name,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Dan Einbinder,ironi-kiryat-shmona,maccabi-tel-aviv,maccabi-tel-aviv,beitar-jerusalem,beitar-jerusalem,hapoel-beer-sheva,hapoel-beer-sheva,beitar-jerusalem,hapoel-tel-aviv,hapoel-tel-aviv,hapoel-tel-aviv
Tal Ben Haim,hapoel-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,beitar-jerusalem,beitar-jerusalem,maccabi-tel-aviv,maccabi-tel-aviv,
Tal Ben Haim,hapoel-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,beitar-jerusalem,beitar-jerusalem,maccabi-tel-aviv,maccabi-tel-aviv,
Tal Ben Haim,hapoel-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,beitar-jerusalem,beitar-jerusalem,maccabi-tel-aviv,maccabi-tel-aviv,
Tal Ben Haim,hapoel-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,beitar-jerusalem,beitar-jerusalem,maccabi-tel-aviv,maccabi-tel-aviv,
Omri Altman,,maccabi-tel-aviv,maccabi-tel-aviv,hapoel-tel-aviv,hapoel-tel-aviv,,,hapoel-tel-aviv,hapoel-tel-aviv,,
Barak Itzhaki,,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,,,,,
Dor Jan,,maccabi-tel-aviv,ironi-kiryat-shmona,,,fc-ashdod,bnei-yehuda-tel-aviv,bnei-yehuda-tel-aviv,bnei-yehuda-tel-aviv,,hapoel-jerusalem
Sahar Hasson,,,maccabi-tel-aviv,,,,,,,fc-ashdod,fc-ashdod
Dor Peretz,,,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,,maccabi-tel-aviv
Ben Reichert,,,maccabi-tel-aviv,hapoel-tel-aviv,hapoel-tel-aviv,,fc-ashdod,,,bnei-yehuda-tel-aviv,
Eden Ben Basat,,,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,hapoel-haifa,hapoel-beer-sheva,hapoel-haifa,hapoel-haifa,,
Haviv Ohayon,,,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,hapoel-hadera,,,
Yuval Shpungin,,,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,ironi-kiryat-shmona,,,,
Nosa Igiebor,hapoel-tel-aviv,,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,,,,,,
Predrag Rajković,,,,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,,,,
Daniel Lifshitz,,,,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,,,,,
Eli Dasa,beitar-jerusalem,beitar-jerusalem,beitar-jerusalem,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,,,,
Oz Raly,bnei-yehuda-tel-aviv,bnei-yehuda-tel-aviv,,maccabi-tel-aviv,beitar-jerusalem,,beitar-jerusalem,,,,
Avi Rikan,beitar-jerusalem,,,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv
Eylon Almog,,,,maccabi-tel-aviv,,maccabi-tel-aviv,hapoel-hadera,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv
Dejan Radonjic,,,,maccabi-tel-aviv,,,,,,,
Haris Medunjanin,,,,maccabi-tel-aviv,maccabi-tel-aviv,,,,,,
Eliel Peretz,,,,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,hapoel-hadera,hapoel-hadera,,,hapoel-haifa
Orlando Sá,,,,maccabi-tel-aviv,maccabi-tel-aviv,,,,,,
Egor Filipenko,,,,,maccabi-tel-aviv,maccabi-tel-aviv,,,,,
Marcelo Santos,,,,,maccabi-tel-aviv,bnei-yehuda-tel-aviv,,,,,
Daniel Tenenbaum,,,,,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv
Ramon Menezes,,,,,maccabi-tel-aviv,,,,,,
Sagiv Jehezkel,,hapoel-tel-aviv,hapoel-tel-aviv,hapoel-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,fc-ashdod,fc-ashdod,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva
Rúben Micael,,,,,maccabi-tel-aviv,,,,,,
Óscar Scarione,,,,,maccabi-tel-aviv,,,,,,
Vidar Örn Kjartansson,,,,,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,,,,
Aaron Schoenfeld,,,,maccabi-netanya,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,,,
Jean-Sylvain Babin,,,,,,maccabi-tel-aviv,,,,,
Ofir Davidzada,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv
Cristian Battocchio,,,,,,maccabi-tel-aviv,,,,,sektzia-ness-ziona
Tomer Altman,,,,,,maccabi-tel-aviv,,hapoel-haifa,hapoel-haifa,,hapoel-jerusalem
Or Dasa,,,,,,maccabi-tel-aviv,,,,,
Yonatan Cohen,,,,,bnei-yehuda-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv
Nick Blackman,,,,,,maccabi-tel-aviv,,maccabi-tel-aviv,maccabi-tel-aviv,,
Matan Baltaxa,,,,,,maccabi-tel-aviv,bnei-yehuda-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,
Prince Tomas,,,,,,maccabi-tel-aviv,,,,,
Tino-Sven Susic,,,,,,maccabi-tel-aviv,,,,,
Gidi Kanyuk,,,,,,maccabi-tel-aviv,,hapoel-haifa,,,hapoel-haifa
Jair Amador,,,,,,,maccabi-tel-aviv,maccabi-tel-aviv,,,
Shahar Piven,,,,,,fc-ashdod,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv
Maor Kandil,,,,bnei-yehuda-tel-aviv,bnei-yehuda-tel-aviv,bnei-yehuda-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv
Dan Glazer,,,,,,maccabi-netanya,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv
Eden Karzev,,,,,,,maccabi-tel-aviv,ironi-kiryat-shmona,maccabi-tel-aviv,maccabi-tel-aviv,
Bar Cohen,,,,,,,maccabi-tel-aviv,,maccabi-tel-aviv,maccabi-tel-aviv,beitar-jerusalem
Matan Hozez,,,,,,bnei-yehuda-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv
Daniel Peretz,,,,,,,maccabi-tel-aviv,,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv
Enric Saborit,,,,,,,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv
Nadav Niddam,,,,,,,maccabi-tel-aviv,maccabi-tel-aviv,,maccabi-tel-aviv,hapoel-jerusalem
Roslan Barsky,bnei-yehuda-tel-aviv,,,,,hapoel-haifa,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,hapoel-jerusalem,hapoel-hadera
Eyal Hen,,,,,,,maccabi-tel-aviv,,,,hapoel-hadera
Chico Ofoedu,,,,,,,maccabi-tel-aviv,maccabi-tel-aviv,,,
Andreas Gianniotis,,,,,,,,maccabi-tel-aviv,,maccabi-tel-aviv,
Omer Katz,,,,,,,,maccabi-tel-aviv,,,
André Geraldes,,,,,,,,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv
Uros Nikolic,,,,,,,,maccabi-tel-aviv,,,
Or Yitzhak,,,,,,,,maccabi-tel-aviv,,maccabi-tel-aviv,maccabi-tel-aviv
Parfait Guiagon,,,,,,,,maccabi-tel-aviv,,maccabi-netanya,maccabi-tel-aviv
Ronen Hanzis,,,,,,,,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv,
Ben David Musayof,,,,,,,,,maccabi-tel-aviv,,
Luis Hernández,,,,,,,,,maccabi-tel-aviv,maccabi-tel-aviv,
Amit Glazer,,,,,,,,,maccabi-tel-aviv,bnei-yehuda-tel-aviv,hapoel-jerusalem
Rotem Yatzkar,,,,,,,,,maccabi-tel-aviv,,
Niv Berkovitz,,,,,,,,,maccabi-tel-aviv,,
Aleksandar Pesic,,,,,,,,,maccabi-tel-aviv,,
Dor Turgeman,,,,,,,,,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv
Itay Ben Hamo,,,,,,,,,maccabi-tel-aviv,,
Ben Bitton,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,maccabi-tel-aviv,hapoel-tel-aviv,hapoel-tel-aviv
Ido Shahar,,,,,,,,,maccabi-tel-aviv,maccabi-tel-aviv,
Dan Biton,,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,fc-ashdod,fc-ashdod,,maccabi-tel-aviv,maccabi-tel-aviv,maccabi-tel-aviv
Or Roizman,,,,,,,,,maccabi-tel-aviv,,sektzia-ness-ziona
Eduardo Guerrero,,,,,,,,,maccabi-tel-aviv,maccabi-tel-aviv,
Josué Sá,,,,,,,,,,maccabi-tel-aviv,
Idan Nachmias,,,,,ironi-kiryat-shmona,ironi-kiryat-shmona,ironi-kiryat-shmona,ironi-kiryat-shmona,ironi-kiryat-shmona,maccabi-tel-aviv,maccabi-tel-aviv
Shon Edri,,,,,,,,,,maccabi-tel-aviv,
Novatus Miroshi,,,,,,,,,,maccabi-tel-aviv,
Eden Shamir,,ironi-kiryat-shmona,ironi-kiryat-shmona,ironi-kiryat-shmona,ironi-kiryat-shmona,ironi-kiryat-shmona,ironi-kiryat-shmona,hapoel-beer-sheva,,maccabi-tel-aviv,hapoel-beer-sheva
Bar Lin,,,,,,,,,,maccabi-tel-aviv,
Brandley Kuwas,,,,,,,,,,maccabi-tel-aviv,
Djordje Jovanovic,,,,,,,,,,maccabi-tel-aviv,maccabi-tel-aviv
Osama Khalaila,,,,,ihud-bnei-sachnin,ihud-bnei-sachnin,ihud-bnei-sachnin,ihud-bnei-sachnin,ihud-bnei-sachnin,maccabi-tel-aviv,maccabi-bnei-reineh
Guy Mizrahi,,,,,,,,,,maccabi-tel-aviv,hapoel-haifa
Gabi Kanichowsky,,,,,,,maccabi-netanya,maccabi-netanya,maccabi-netanya,maccabi-tel-aviv,maccabi-tel-aviv
Oscar Gloukh,,,,,,,,,,maccabi-tel-aviv,
Orel Baye,,,,,,,,,,maccabi-tel-aviv,
Stipe Perica,,,,,,,,,,maccabi-tel-aviv,
Derrick Luckassen,,,,,,,,,,,maccabi-tel-aviv
Tomer Alon,,,,,,,,,,,maccabi-tel-aviv
Nir Bitton,fc-ashdod,fc-ashdod,,,,,,,,,maccabi-tel-aviv
Joris van Overeem,,,,,,,,,,,maccabi-tel-aviv
Rares Ilie,,,,,,,,,,,maccabi-tel-aviv
Nicolas Falczuk,hapoel-beer-sheva,hapoel-beer-sheva,fc-ashdod,,,,,,,,
Yosef Abu Laben,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,,,,,,,,
Austin Ejide,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,,,hapoel-hadera,hapoel-hadera,hapoel-hadera,sektzia-ness-ziona,,
David Even Chen,hapoel-beer-sheva,,,,,,,,,,
William,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,,,,,,
Ben Vahaba,hapoel-beer-sheva,bnei-yehuda-tel-aviv,,,,,,hapoel-haifa,hapoel-haifa,hapoel-haifa,
Gal Dahan,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,,,,,,,,
Klemi Saban,hapoel-beer-sheva,,,,,,,,,,
Luís Torres,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,,,,,,,,
Patrick Osiako,hapoel-beer-sheva,,,,,,,,,,
Ravid Gazal,hapoel-beer-sheva,ihud-bnei-sachnin,,,maccabi-netanya,,,,,,
Ibrahim Abdul Razak,hapoel-beer-sheva,,,,,,,,,,
Siraj Nassar,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-tel-aviv,ihud-bnei-sachnin,,,,,,
Yonatan Uzan,hapoel-beer-sheva,hapoel-beer-sheva,,,,,,,,,
Ido Exbard,hapoel-beer-sheva,maccabi-netanya,,ironi-kiryat-shmona,,hapoel-tel-aviv,sektzia-ness-ziona,,,,
Yossi Turgeman,hapoel-beer-sheva,,,,,,,,,,
Liel Zaguri,hapoel-beer-sheva,,,,,,,,,,
Galil Ben Shaanan,hapoel-beer-sheva,,,,,,,,,,
Bojan Markovic,hapoel-beer-sheva,hapoel-beer-sheva,,,,,,,,,
Oded Gavish,hapoel-beer-sheva,,maccabi-netanya,,,,,,,,
Lotem Zino,hapoel-beer-sheva,hapoel-beer-sheva,,hapoel-tel-aviv,,,,,,,
Evyatar Iluz,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,,,,,,,
Ryan Adeleye,hapoel-beer-sheva,,,,,,,,,,
Aviram Baruchyan,hapoel-beer-sheva,beitar-jerusalem,hapoel-jerusalem,hapoel-jerusalem,hapoel-jerusalem,hapoel-jerusalem,,,,,
Yarden Abuhetsera,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,,,hapoel-jerusalem,hapoel-jerusalem,,,bnei-yehuda-tel-aviv,
William Njobvu,hapoel-beer-sheva,,,,,,,,,,
Firas Awad,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,,,,,,,,
Tomer Swisa,hapoel-beer-sheva,hapoel-beer-sheva,beitar-jerusalem,hapoel-haifa,,,,,,,
Dovev Gabay,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,beitar-jerusalem,bnei-yehuda-tel-aviv,bnei-yehuda-tel-aviv,hapoel-hadera,,,,
Or Havivyan,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,,,,,,,
Shlomi Ben Hemo,,hapoel-beer-sheva,,,,,,,,,
Tomislav Pajovic,,hapoel-beer-sheva,hapoel-beer-sheva,,,,,,,,
Dudu Twitto,,hapoel-beer-sheva,hapoel-beer-sheva,,,,maccabi-netanya,,hapoel-beer-sheva,hapoel-haifa,hapoel-haifa
David Hubert,,hapoel-beer-sheva,,,,,,,,,
Kobi Dajani,maccabi-netanya,hapoel-beer-sheva,hapoel-haifa,fc-ashdod,,,,,,,
Raz Rahamim,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,,,hapoel-jerusalem,hapoel-beer-sheva,hapoel-beer-sheva,,
Ben Algrabli,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-tel-aviv,,,,,,,
Ben Turgeman,,hapoel-beer-sheva,,hapoel-beer-sheva,hapoel-beer-sheva,bnei-yehuda-tel-aviv,hapoel-beer-sheva,maccabi-netanya,,,
Gal Arel,hapoel-haifa,hapoel-beer-sheva,hapoel-beer-sheva,,,hapoel-haifa,hapoel-haifa,hapoel-haifa,hapoel-haifa,hapoel-haifa,hapoel-haifa
Elyaniv Barda,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,,,,,
Loai Taha,,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-haifa,hapoel-haifa
Roei Gordana,hapoel-tel-aviv,hapoel-tel-aviv,hapoel-beer-sheva,hapoel-beer-sheva,bnei-yehuda-tel-aviv,bnei-yehuda-tel-aviv,fc-ashdod,fc-ashdod,fc-ashdod,hapoel-beer-sheva,hapoel-beer-sheva
Hadar Barad,,,hapoel-beer-sheva,,,,,,,,
Maor Melikson,,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,,,
Rubi Levkovich,maccabi-netanya,maccabi-netanya,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-haifa,,hapoel-tel-aviv,,hapoel-hadera,hapoel-hadera,hapoel-hadera
Joakim Askling,,,hapoel-beer-sheva,beitar-jerusalem,,,,,,,
Dor Malul,,beitar-jerusalem,hapoel-beer-sheva,hapoel-haifa,hapoel-haifa,hapoel-haifa,hapoel-haifa,hapoel-haifa,hapoel-haifa,hapoel-haifa,hapoel-haifa
Ovidiu Hoban,,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,,,,,,
John Ogu,,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,,,,
Shlomi Arbeitman,,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-haifa,,,,,,
David Goresh,,,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,,,,
Amit Bitton,,,,hapoel-beer-sheva,hapoel-beer-sheva,fc-ashdod,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,,bnei-yehuda-tel-aviv
Musa Tarabin,,,,hapoel-beer-sheva,,,,,,,
Mohammad Ghadir,,ihud-bnei-sachnin,ihud-bnei-sachnin,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,bnei-yehuda-tel-aviv,bnei-yehuda-tel-aviv,hapoel-hadera,
Liel Saportas,,,,hapoel-beer-sheva,,,,,,,
Shir Tzedek,ironi-kiryat-shmona,ironi-kiryat-shmona,ironi-kiryat-shmona,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,maccabi-netanya,
Vladimir Broun,,ironi-kiryat-shmona,ironi-kiryat-shmona,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,,sektzia-ness-ziona,,
Anthony Nwakaeme,,,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,,,,
Ran Rubin,,,,,hapoel-beer-sheva,,fc-ashdod,,,,
Miguel Vítor,,,,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva
Yoel Ganon,,,,,hapoel-beer-sheva,,,,,,
Or Dadia,,,,,hapoel-beer-sheva,,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva
Itamar Shviro,,,,,hapoel-beer-sheva,hapoel-beer-sheva,,,hapoel-beer-sheva,hapoel-beer-sheva,ironi-kiryat-shmona
Gal Navon,,,,,hapoel-beer-sheva,hapoel-beer-sheva,,,,,
Mihály Korhut,,,,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,,,,
Noam Dey,,,,,hapoel-beer-sheva,hapoel-beer-sheva,,,,,
Yuval Shabtai,,,hapoel-haifa,,hapoel-beer-sheva,,,,,,
Michael Ohana,fc-ashdod,fc-ashdod,fc-ashdod,fc-ashdod,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,,beitar-jerusalem,beitar-jerusalem,fc-ashdod
Niv Zrihan,fc-ashdod,fc-ashdod,fc-ashdod,fc-ashdod,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,bnei-yehuda-tel-aviv,beitar-jerusalem,hapoel-tel-aviv
Lúcio Maranhão,,,,,hapoel-beer-sheva,,hapoel-hadera,hapoel-hadera,ironi-kiryat-shmona,hapoel-tel-aviv,
Yonatan Elias,,,,,hapoel-beer-sheva,,hapoel-beer-sheva,,,,
Oren Biton,,hapoel-haifa,hapoel-haifa,,ironi-kiryat-shmona,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,beitar-jerusalem,beitar-jerusalem,hapoel-haifa
Benny Natan,,,,,,hapoel-beer-sheva,hapoel-beer-sheva,,,,
Hanan Maman,hapoel-tel-aviv,,beitar-jerusalem,hapoel-haifa,hapoel-haifa,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,beitar-jerusalem,hapoel-haifa,hapoel-haifa
Isaac Cuenca,,,,,,hapoel-beer-sheva,,,,,
Guy Melamed,,,,,,hapoel-beer-sheva,hapoel-beer-sheva,maccabi-netanya,,ihud-bnei-sachnin,ihud-bnei-sachnin
Yagil Ohana,,,,,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-hadera,,,
Hatem Abd Elhamed,fc-ashdod,fc-ashdod,fc-ashdod,,fc-ashdod,hapoel-beer-sheva,hapoel-beer-sheva,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-haifa
Dor Elo,,,,,,hapoel-beer-sheva,hapoel-beer-sheva,bnei-yehuda-tel-aviv,ironi-kiryat-shmona,,hapoel-tel-aviv
Marwan Kabha,,,,,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,ihud-bnei-sachnin,ihud-bnei-sachnin
Amir Khalaila,,,ihud-bnei-sachnin,ihud-bnei-sachnin,,hapoel-beer-sheva,,,bnei-yehuda-tel-aviv,,
Tomas Pekhart,,,,,,hapoel-beer-sheva,hapoel-beer-sheva,,,,
Vadim Manzon,,,,,,hapoel-beer-sheva,,,,,
Giannis Anestis,,,,,,,hapoel-beer-sheva,,,,
Amit Keren,,,,,,,hapoel-beer-sheva,,hapoel-beer-sheva,,
Erik Sabo,,,,,beitar-jerusalem,beitar-jerusalem,hapoel-beer-sheva,,,,
Ilay Trost,,,,,,,hapoel-beer-sheva,,,sektzia-ness-ziona,sektzia-ness-ziona
Ariel Harush,beitar-jerusalem,beitar-jerusalem,maccabi-netanya,hapoel-tel-aviv,hapoel-tel-aviv,,hapoel-beer-sheva,,,hapoel-beer-sheva,hapoel-beer-sheva
Julien Cétout,,,,,,,hapoel-beer-sheva,,,,
Kevin Tapoko,,,,,,,hapoel-beer-sheva,hapoel-haifa,,hapoel-haifa,
Tomer Yosefi,,,,,,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-haifa
Nigel Hasselbaink,,,,,,ironi-kiryat-shmona,hapoel-beer-sheva,hapoel-beer-sheva,ihud-bnei-sachnin,,
Roei Avitan,,,,,,,,hapoel-beer-sheva,,,
David Keltjens,beitar-jerusalem,beitar-jerusalem,,beitar-jerusalem,beitar-jerusalem,beitar-jerusalem,beitar-jerusalem,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-tel-aviv
Naor Sabag,,,hapoel-jerusalem,hapoel-jerusalem,beitar-jerusalem,sektzia-ness-ziona,sektzia-ness-ziona,hapoel-beer-sheva,hapoel-beer-sheva,fc-ashdod,fc-ashdod
Josué,,,,,,,,hapoel-beer-sheva,hapoel-beer-sheva,,
Ramzi Safuri,hapoel-tel-aviv,hapoel-tel-aviv,hapoel-tel-aviv,hapoel-tel-aviv,ihud-bnei-sachnin,maccabi-netanya,hapoel-tel-aviv,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva
Elton Acolatse,,,,,,,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,fc-ashdod
Netanel Askias,,,,,,,,hapoel-beer-sheva,hapoel-beer-sheva,,
Gal Levi,,,,,,,,hapoel-beer-sheva,hapoel-beer-sheva,,
Abdallah Abu Abaid,,,,,,,,hapoel-beer-sheva,hapoel-beer-sheva,,
José Ángel Carrillo,,,,,,,,hapoel-beer-sheva,,,
Ernestas Setkus,,,,,,hapoel-haifa,hapoel-haifa,hapoel-beer-sheva,hapoel-tel-aviv,hapoel-tel-aviv,
Yarden Krishtol,,,,,,fc-ashdod,,hapoel-beer-sheva,,,
Liran Cohen,hapoel-haifa,hapoel-haifa,,,,,,hapoel-beer-sheva,hapoel-beer-sheva,sektzia-ness-ziona,
David Simão,,,,,,,,hapoel-beer-sheva,,,
Ilay Madmon,,,,,,,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,beitar-jerusalem
Jimmy Marín,,,,,,,,hapoel-beer-sheva,,,
Qays Ghanem,,,,,,,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-tel-aviv
Gaëtan Varenne,,fc-ashdod,,,,beitar-jerusalem,beitar-jerusalem,hapoel-beer-sheva,hapoel-beer-sheva,ihud-bnei-sachnin,
Rom Alyagon,,,,,,,,,hapoel-beer-sheva,hapoel-beer-sheva,
Eitan Ratzon,,,,,,hapoel-hadera,,,hapoel-beer-sheva,,hapoel-beer-sheva
Noam Gamon,,,,,,,,,hapoel-beer-sheva,hapoel-beer-sheva,
Marcelo Meli,,,,,,,,,hapoel-beer-sheva,,
Rotem Hatuel,,,,,ironi-kiryat-shmona,ironi-kiryat-shmona,ironi-kiryat-shmona,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva
Regev Alufer,,,,,,,,,hapoel-beer-sheva,,
Mariano Bareiro,,,,,,,,,hapoel-beer-sheva,hapoel-beer-sheva,hapoel-beer-sheva
Farley Rosa,,,,,,,,,hapoel-beer-sheva,hapoel-tel-aviv,
Jhonatan Agudelo,,,,,,,,,hapoel-beer-sheva,,
Yarin Cohen,,,,,,,,,,hapoel-beer-sheva,
Aviv Solomon,,,,,,fc-ashdod,fc-ashdod,,,hapoel-beer-sheva,hapoel-beer-sheva
Gustavo Marmentini,,,,,,,,,hapoel-hadera,hapoel-beer-sheva,maccabi-bnei-reineh
Niv Eliasi,,,,,,,,,,hapoel-beer-sheva,
Ido Cohen,,,,,,,,,,hapoel-beer-sheva,
Hélder Lopes,,,,,,,,,,hapoel-beer-sheva,hapoel-beer-sheva
Khaled Zaid,,,,,,,,,,hapoel-beer-sheva,
André Martins,,,,,,,,,,hapoel-beer-sheva,hapoel-beer-sheva
Davide Petrucci,,,,,,,,,,hapoel-beer-sheva,
Eugene Ansah,,,,,,,,,ironi-kiryat-shmona,hapoel-beer-sheva,hapoel-beer-sheva
Danilo Asprilla,,,,,,,,,,hapoel-beer-sheva,beitar-jerusalem
Tom Amos,,,,,,,,,,,hapoel-beer-sheva
Amir Ariely,,,,,,,,,,,hapoel-beer-sheva
